Provinsi,frekuensi
ACEH,456
BALI,62
BANTEN,196
BENGKULU,106
DI YOGYAKARTA,29
DKI JAKARTA,127
GORONTALO,94
JAMBI,100
JAWA BARAT,917
JAWA TENGAH,803
JAWA TIMUR,640
KALIMANTAN BARAT,208
KALIMANTAN SELATAN,217
KALIMANTAN TENGAH,217
KALIMANTAN TIMUR,112
KALIMANTAN UTARA,44
KEPULAUAN BANGKA BELITUNG,49
KEPULAUAN RIAU,25
LAMPUNG,114
MALUKU,69
MALUKU UTARA,94
NUSA TENGGARA BARAT,206
NUSA TENGGARA TIMUR,124
PAPUA,52
PAPUA BARAT,46
RIAU,160
SULAWESI BARAT,70
SULAWESI SELATAN,264
SULAWESI TENGAH,292
SULAWESI TENGGARA,87
SULAWESI UTARA,76
SUMATERA BARAT,248
SUMATERA SELATAN,196
SUMATERA UTARA,287
