,Tahun,Provinsi,Kabupaten/Kota,Sisa Makanan (%),Kayu-Ranting (%),Kertas-Karton (%),Plastik(%),Logam(%),Kain(%),Karet- Kulit (%),Kaca(%),Lainnya(%)
0,2022,Aceh,Kab. Aceh Selatan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,2022,Aceh,Kab. Aceh Tenggara,4100.0,1100.0,200.0,1800.0,200.0,500.0,1700.0,400.0,0.0
2,2022,Aceh,Kab. Aceh Timur,3700.0,1400.0,500.0,2600.0,500.0,300.0,200.0,400.0,400.0
3,2022,Aceh,Kab. Aceh Barat,4180.0,1330.0,1070.0,1820.0,310.0,260.0,180.0,200.0,650.0
4,2022,Aceh,Kab. Pidie,850.0,750.0,1930.0,3570.0,400.0,100.0,300.0,200.0,1900.0
5,2022,Aceh,Kab. Simeulue,518.0,1305.0,1193.0,3573.0,1688.0,665.0,555.0,203.0,300.0
6,2022,Aceh,Kab. Aceh Singkil,3000.0,1000.0,1500.0,2200.0,200.0,500.0,300.0,200.0,1100.0
7,2022,Aceh,Kab. Aceh Barat Daya,3250.0,1100.0,2000.0,1200.0,1100.0,150.0,300.0,400.0,500.0
8,2022,Aceh,Kab. Gayo Lues,3500.0,2300.0,500.0,2500.0,0.0,0.0,0.0,200.0,1000.0
9,2022,Aceh,Kab. Aceh Jaya,6500.0,100.0,1100.0,1400.0,350.0,100.0,100.0,250.0,100.0
10,2022,Aceh,Kab. Nagan Raya,3800.0,1400.0,1100.0,2000.0,100.0,100.0,200.0,100.0,1200.0
11,2022,Aceh,Kab. Aceh Tamiang,3500.0,1500.0,1500.0,3000.0,100.0,100.0,100.0,100.0,100.0
12,2022,Aceh,Kab. Bener Meriah,2100.0,2500.0,1900.0,1800.0,300.0,300.0,300.0,300.0,500.0
13,2022,Aceh,Kab. Pidie Jaya,1900.0,2630.0,1300.0,2600.0,250.0,350.0,370.0,350.0,250.0
14,2022,Aceh,Kota Banda Aceh,3240.0,2060.0,300.0,480.0,460.0,680.0,1320.0,475.0,985.0
15,2022,Aceh,Kota Sabang,2650.0,1660.0,1050.0,2260.0,610.0,430.0,430.0,370.0,540.0
16,2022,Aceh,Kota Langsa,1900.0,2000.0,800.0,1200.0,1400.0,1000.0,700.0,800.0,200.0
17,2022,Aceh,Kota Subulussalam,2800.0,1500.0,1000.0,1800.0,200.0,700.0,800.0,200.0,1000.0
18,2022,Sumatera Utara,Kab. Tapanuli Tengah,5460.0,1.0,1139.0,1315.0,37.0,328.0,84.0,159.0,1477.0
19,2022,Sumatera Utara,Kab. Langkat,3800.0,3000.0,2400.0,700.0,20.0,20.0,10.0,0.0,0.0
20,2022,Sumatera Utara,Kab. Deli Serdang,2050.0,2400.0,1380.0,2020.0,600.0,500.0,300.0,200.0,550.0
21,2022,Sumatera Utara,Kab. Simalungun,550.0,193.0,1544.0,2046.0,37.0,770.0,450.0,860.0,3550.0
22,2022,Sumatera Utara,Kab. Asahan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,2022,Sumatera Utara,Kab. Toba,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,2022,Sumatera Utara,Kab. Humbang Hasundutan,1200.0,5500.0,1000.0,1300.0,300.0,100.0,20.0,80.0,500.0
25,2022,Sumatera Utara,Kota Medan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
