,Tahun,Provinsi,Kabupaten/Kota,Timbulan Sampah Harian (Ton),Timbulan Sampah Tahunan (Ton)
0,2018,Papua Barat,Kab. Manokwari,150.22,54830.04
1,2019,Yogyakarta,Kab. Sleman,699.12,255180.17
2,2019,Jawa Timur,Kab. Tuban,490.92,179184.71
3,2019,Riau,Kab. Rokan Hilir,500.79,182786.74
4,2019,Kalimantan Tengah,Kab. Barito Utara,52.29,19084.1
5,2019,Sumatera Utara,Kab. Deli Serdang,1077.81,393401.56
6,2019,Kalimantan Selatan,Kab. Tapin,75.3,27486.25
7,2019,Sumatera Barat,Kab. Pesisir Selatan,138.21,50448.4
8,2019,Jawa Timur,Kab. Banyuwangi,1221.97,446019.96
9,2019,Sumatera Barat,Kota Padang,640.48,233774.32
10,2019,Aceh,Kab. Gayo Lues,37.64,13738.6
11,2019,Sulawesi Utara,Kab. Bolaang Mongondow Selatan,33.04,12057.96
12,2019,Kepulauan Riau,Kota Batam,1332.39,486321.91
13,2019,Jambi,Kota Jambi,423.45,154557.83
14,2019,Banten,Kota Cilegon,370.44,135211.0
15,2019,Sumatera Selatan,Kota Palembang,1164.03,424869.16
16,2019,Sulawesi Selatan,Kab. Pangkajene Kepulauan,140.08,51130.37
17,2019,Bali,Kab. Buleleng,335.17,122337.78
18,2019,Lampung,Kab. Pringsewu,158.89,57993.97
19,2019,Kalimantan Barat,Kab. Sambas,271.6,99133.09
20,2019,Jawa Tengah,Kab. Wonosobo,316.2,115411.69
21,2019,Gorontalo,Kota Gorontalo,139.84,51040.47
22,2019,Jawa Timur,Kota Probolinggo,94.08,34340.81
23,2019,Jawa Tengah,Kab. Rembang,228.89,83544.12
24,2019,Jawa Tengah,Kab. Pemalang,390.84,142657.91
25,2019,Kalimantan Timur,Kab. Paser,114.61,41831.34
26,2019,Yogyakarta,Kab. Gunungkidul,360.74,131671.16
27,2019,Kalimantan Utara,Kab. Nunukan,44.14,16110.07
28,2019,Jawa Timur,Kab. Bojonegoro,508.74,185688.35
29,2019,Riau,Kab. Pelalawan,148.14,54072.27
