,objectid,uid,creator,created,updater,updated,data_src,last_sync,koord_x,koord_y,nm_balai,tgl_inspeksi,kd_prov,provinsi,kab_kota,kecamatan,kel_desa,kd_kem,kd_unor,ko_in,foto,video,peta,kondisi,kl_dat_das,nm_dat_das,thn_data,nm_ws,nm_das,kd_dat_das,kd_ws,lokasi,sync_notes,shape,geometry
0,17,6d569c94-ca7a-11eb-a0e3-0050568846de,,1623437703000,1969050552002121004,1649668588000,,1623441600000.0,115.298064,-8.596116,BPPW Bali,,36,Bali,,,,33,5,0,,,,,,,,,,,,,,,POINT (115.29806400000007 -8.596115999999938)
1,18,6da5b98e-ca7a-11eb-a0e3-0050568846de,,1623437703000,TEST01,1629988541000,,1623441600000.0,,,BPPW Bangka Belitung,,19,Kepulauan Bangka Belitung,,Muntok,Teluk Rubiah,33,49,0,,,,,INSTALASI AIR BUANGAN DOMESTIK,DRAINASE,2006,,,,,,,,
2,19,6da5bb94-ca7a-11eb-a0e3-0050568846de,,1623437703000,,1628401843000,,1623441600000.0,,,,,19,Kepulauan Bangka Belitung,,,,33,49,,,,,,INSTALASI AIR BUANGAN DOMESTIK,DRAINASE,2007,,,,,,,,
3,20,6da5bbee-ca7a-11eb-a0e3-0050568846de,,1623437704000,TEST01,1629988541000,,1623441600000.0,,,,,19,Kepulauan Bangka Belitung,,Pangkalan Baru,Batu Belubang,33,49,,,,,,INSTALASI AIR BUANGAN DOMESTIK,DRAINASE,2011,,,,,,,,
4,21,6da5bc2a-ca7a-11eb-a0e3-0050568846de,,1623437704000,,1628401843000,,1623441600000.0,,,,,19,Kepulauan Bangka Belitung,,,,33,49,,,,,,INSTALASI AIR BUANGAN DOMESTIK,DRAINASE,2010,,,,,,,,
5,22,6da5bc5f-ca7a-11eb-a0e3-0050568846de,,1623437704000,TEST01,1629988541000,,1623441600000.0,,,,,19,Kepulauan Bangka Belitung,,Muntok,Muntok,33,49,,,,,,INSTALASI AIR BUANGAN DOMESTIK,DRAINASE,2011,,,,,,,,
6,24,6da5bcc4-ca7a-11eb-a0e3-0050568846de,,1623437704000,TEST01,1629988541000,,1623441600000.0,,,,,19,Kepulauan Bangka Belitung,,Namang,Kurau,33,49,,,,,,INSTALASI AIR BUANGAN DOMESTIK,DRAINASE,2012,,,,,,,,
7,25,6da5bcf8-ca7a-11eb-a0e3-0050568846de,,1623437704000,TEST01,1629988541000,,1623441600000.0,,,,,19,Kepulauan Bangka Belitung,,Muntok,Sungai Baru,33,49,,,,,,INSTALASI AIR BUANGAN DOMESTIK,DRAINASE,2013,,,,,,,,
8,26,6da5bd27-ca7a-11eb-a0e3-0050568846de,,1623437704000,TEST01,1629988541000,,1623441600000.0,,,,,19,Kepulauan Bangka Belitung,,Muntok,Sungai Baru,33,49,,,,,,INSTALASI AIR BUANGAN DOMESTIK,DRAINASE,2014,,,,,,,,
9,27,6da5bd56-ca7a-11eb-a0e3-0050568846de,,1623437704000,TEST01,1629988541000,,1623441600000.0,,,,,19,Kepulauan Bangka Belitung,,Parit Tiga,Parit Tiga,33,49,,,,,,INSTALASI AIR BUANGAN DOMESTIK,DRAINASE,2014,,,,,,,,
10,28,6da5bd84-ca7a-11eb-a0e3-0050568846de,,1623437704000,TEST01,1629988541000,,1623441600000.0,,,,,19,Kepulauan Bangka Belitung,,Muntok,Belo Laut,33,49,,,,,,INSTALASI AIR BUANGAN DOMESTIK,DRAINASE,2017,,,,,,,,
11,29,6da5bdb4-ca7a-11eb-a0e3-0050568846de,,1623437704000,TEST01,1629988541000,,1623441600000.0,,,,,19,Kepulauan Bangka Belitung,,Parit Tiga,Sekar Biru,33,49,,,,,,INSTALASI AIR BUANGAN DOMESTIK,DRAINASE,2018,,,,,,,,
12,30,6de154fc-ca7a-11eb-a0e3-0050568846de,,1623437704000,,1628401843000,,1623441600000.0,,,BPPW Banten,,51,Banten,,,,33,5,0,,,,,,,,,,,,,,,
13,31,6e864136-ca7a-11eb-a0e3-0050568846de,,1623437704000,,1628401843000,,1623441600000.0,,,BPPW D.I. Yogyakarta,,34,DIY,,Gunung Kidul,Gunung Kidul,33,5,0,,,,0,0,Pembangunan Drainase Primer Kabupaten Gunung Kidul,0,,,,,,,,
14,32,6ec07a6c-ca7a-11eb-a0e3-0050568846de,,1623437704000,,1628401843000,,1623441600000.0,,,BPPW Gorontalo,,75,Gorontalo,,,,33,5,0,,,,,,,,,,,,,,,
15,33,6f62136e-ca7a-11eb-a0e3-0050568846de,,1623437704000,TEST01,1631806803000,,1623441600000.0,103.600639,-1.637028,BPPW Jambi,,15,Jambi,Jambi,Kota Baru,Suka Karya,33,5,0,,,,,,Pembangunan Drainase Lingkungan Kota Jambi,,,,,,,admin updated by coord (16/09/2021),,POINT (103.60063900000006 -1.6370279999999298)
16,34,6f62149d-ca7a-11eb-a0e3-0050568846de,,1623437704000,TEST01,1631806803000,,1623441600000.0,103.584806,-1.649278,BPPW Jambi,,15,Jambi,Jambi,Alam Barajo,Mayang Mangurai,33,5,0,,,,,,Pembangunan Drainase Lingkungan Kota Jambi,,,,,,,admin updated by coord (16/09/2021),,POINT (103.58480600000007 -1.6492779999999243)
17,35,6f6214f3-ca7a-11eb-a0e3-0050568846de,,1623437704000,TEST01,1629988541000,,1623441600000.0,,,BPPW Jambi,,15,Jambi,,Jambi,Jambi,33,5,0,,,,,,Pembangunan Drainase Primer Kota Jambi 1,,,,,,,,,
18,36,6f62152b-ca7a-11eb-a0e3-0050568846de,,1623437704000,TEST01,1629988541000,,1623441600000.0,,,BPPW Jambi,,15,Jambi,,Jambi,Jambi,33,5,0,,,,,,Pembangunan Drainase Primer Kota Jambi 2,,,,,,,,,
19,37,6f621564-ca7a-11eb-a0e3-0050568846de,,1623437704000,TEST01,1629988541000,,1623441600000.0,,,BPPW Jambi,,15,Jambi,,Muaro Jambi,Muaro Jambi,33,5,0,,,,,,Pembangunan Drainase Kab. Muaro Jambi 1,,,,,,,,,
20,38,6f621598-ca7a-11eb-a0e3-0050568846de,,1623437704000,TEST01,1629988541000,,1623441600000.0,,,BPPW Jambi,,15,Jambi,,Muaro Jambi,Muaro Jambi,33,5,0,,,,,,Pembangunan Drainase Kab. Muaro Jambi 2,,,,,,,,,
21,39,6f6215d0-ca7a-11eb-a0e3-0050568846de,,1623437704000,,1628401843000,,1623441600000.0,,,,,0,,,,,0,0,0,,,,,,,,,,,,,,,
22,40,6fb2cc34-ca7a-11eb-a0e3-0050568846de,,1623437704000,,1628401843000,,1623441600000.0,,,,,32,Jawa Barat,,Pondok Gede,Pondok Gede,33,5,0,,,,,,Penanganan Drainase Lingkungan di Kawasan Kec. Pon,,,,,,,,,
23,41,6fb2ccee-ca7a-11eb-a0e3-0050568846de,,1623437704000,,1628401843000,,1623441600000.0,,,BPPW Jawa Barat,,32,Jawa Barat,,Jatibening,Jatibening,33,5,0,,,,,,Pembangunan Drainase Komplek TNI AL Bekasi Selatan,,,,,,,,,
24,42,700214d5-ca7a-11eb-a0e3-0050568846de,,1623437704000,,1628401843000,,1623441600000.0,,,BPPW Jawa Tengah,,33,Jawa Tengah,,Sleman,Sleman,33,5,0,,,,0,0,Pembangunan Drainase Kab. Sleman 2,0,,,,,,,,
25,43,700215ae-ca7a-11eb-a0e3-0050568846de,,1623437704000,,1628401843000,,1623441600000.0,,,BPPW Jawa Tengah,,33,Jawa Tengah,,Sleman,Sleman,33,5,0,,,,0,0,Pembangunan Drainase Primer Sleman,0,,,,,,,,
26,44,700215f3-ca7a-11eb-a0e3-0050568846de,,1623437704000,,1628401843000,,1623441600000.0,,,BPPW Jawa Tengah,,33,Jawa Tengah,,,,33,5,0,,,,0,0,Pembangunan Drainase Lingkungan Kota Magelang,0,,,,,,,,
27,73,70ad3302-ca7a-11eb-a0e3-0050568846de,,1623437706000,,1628401843000,,1623441600000.0,,,BPPW Kalimantan Barat,,61,Kalimantan Barat,,,,33,5,0,,,,,,,,,,,,,,,
28,74,71014816-ca7a-11eb-a0e3-0050568846de,,1623437706000,,1628401843000,,1623441600000.0,,,BPPW Kalimantan Selatan,,63,Kalimantan Selatan,,,,33,5,0,,,,,,,,,,,,,,,
29,75,71535467-ca7a-11eb-a0e3-0050568846de,,1623437706000,,1628401843000,,1623441600000.0,,,BPPW Kalimantan Tengah,,62,Kalimantan Tengah,,,,33,5,0,,,,,,,,,,,,,,,
30,76,71a5c53d-ca7a-11eb-a0e3-0050568846de,,1623437706000,,1628401843000,,1623441600000.0,,,BPPW Kalimantan Timur,,64,Kalimantan Timur,,,,33,5,0,,,,,,,,,,,,,,,
31,77,71ffcdf4-ca7a-11eb-a0e3-0050568846de,,1623437706000,,1628401843000,,1623441600000.0,,,BPPW Kalimantan Utara,,65,Kalimantan Utara,,Sesayap,"Jl. Perintis, Jl salmon, Jl Manunggal",33,5,0,,,,,,Pembangunan Drainase Lingkungan Kabupaten Tana Tid,,,,,,,,,
