bulan, titik_lokasi , kecamatan , wilayah , panjang/luas ,satuan_panjang/luas,tanggal,volume_sampah_perhari(m3)
12,Kali / Sungai Sentiong  Ruas Dewi Sri,Johar Baru,Jakarta Pusat,464,m,1,2
12,Kali / Sungai Sentiong  Ruas Abapon,Johar Baru,Jakarta Pusat,464,m,1,2
12,Kali / Sungai Sentiong  JL Tanah Tinggi,Johar Baru,Jakarta Pusat,464,m,1,2
12,Kali / Sungai Sentiong Jl.Galur  Pombensin,Johar Baru,Jakarta Pusat,606,m,1,4
12,Kali / Sungai Sentiong  Jl. Timah,Johar Baru,Jakarta Pusat,310,m,1,5
12,PHB Kawi Kawi Bawah,Johar Baru,Jakarta Pusat,620,m,1,1
12,PHB Kayu Awet,Johar Baru,Jakarta Pusat,300,m,1,1
12,PHB Pulo Gundul,Johar Baru,Jakarta Pusat,500,m,1,1
12,PHB Tanah Tinggi XII,Johar Baru,Jakarta Pusat,500,m,1,1
12,PHB Bala Dewa,Johar Baru,Jakarta Pusat,330,m,1,1
12,PHB Percetakan Negara II,Johar Baru,Jakarta Pusat,500,m,1,1
12,PHB Johar Baru V,Johar Baru,Jakarta Pusat,200,m,1,1
12,Sungai Utan Kayu Jl Pengayoman,Cempaka Putih,Jakarta Pusat,600,m,1,1
12,Sungai Utan Kayu Jembatan Serong,Cempaka Putih,Jakarta Pusat,400,m,1,1
12,Kali / Sungai Utan Kayu Jembatan Serong  SLTP 137,Cempaka Putih,Jakarta Pusat,950,m,1,1
12,Kali / Sungai Utan Kayu SLTP 137  Kebun Sayur,Cempaka Putih,Jakarta Pusat,1250,m,1,1
12,Kali / Sungai Utan Kayu Jembatan Kebun Sayur  Suprapto,Cempaka Putih,Jakarta Pusat,700,m,1,1
12,Kali / Sungai Utan Kayu Suprapto cempaka baru,Cempaka Putih,Jakarta Pusat,900,m,1,1
12,Kali / Sungai Utan Kayu Cempaka Baru  Kodam,Cempaka Putih,Jakarta Pusat,900,m,1,1
12,PHB Rawa Kebo,Cempaka Putih,Jakarta Pusat,1100,m,1,1
12,PHB Mardani,Cempaka Putih,Jakarta Pusat,860,m,1,1
12,PHB Cempaka Raya,Cempaka Putih,Jakarta Pusat,600,m,1,1
12,PHB Suprapto/Bpjs,Cempaka Putih,Jakarta Pusat,1570,m,1,1
12,PHB Yatof,Cempaka Putih,Jakarta Pusat,250,m,1,1
12,PHB Cempaka Putih Indah,Cempaka Putih,Jakarta Pusat,210,m,1,1
12,PHB Cempaka Putih Barat 25,Cempaka Putih,Jakarta Pusat,220,m,1,1
12,PHB Suprapto Bea Cukai,Cempaka Putih,Jakarta Pusat,680,m,1,1
12,PHB Rawa Kerbau,Cempaka Putih,Jakarta Pusat,550,m,1,1
12,Kali / Sungai Ciliwung Ruas Veteran,Gambir,Jakarta Pusat,2000,m,1,1
12,Kali / Sungai Ciliwung Ruas Pejambon,Gambir,Jakarta Pusat,1000,m,1,1
12,Kali / Sungai Ciliwung Ruas Belakang Kemenkeu,Gambir,Jakarta Pusat,1000,m,1,1
12,Kali / Sungai Ciliwung Ruas Pintu Istiqlal,Gambir,Jakarta Pusat,700,m,1,1
12,Kali / Sungai Ciliwung Ruas jl Perwira,Gambir,Jakarta Pusat,800,m,1,1
12,Kali / Sungai Cideng Ruas Siantar,Gambir,Jakarta Pusat,900,m,1,1
12,Kali / Sungai Cideng Ruas Zainul Arifin,Gambir,Jakarta Pusat,950,m,1,1
12,Kali / Sungai Cideng Ruas Holand Bakeri,Gambir,Jakarta Pusat,950,m,1,-
12,Kali / Sungai Cideng Ruas Tarakan,Gambir,Jakarta Pusat,800,m,1,1
12,Kali / Sungai Cideng Ruas Jembatan MCDonald's,Gambir,Jakarta Pusat,1000,m,1,1
12,Kali / Sungai Cideng Ruas Pasar Thomas,Gambir,Jakarta Pusat,600,m,1,1
12,Kali / Sungai Cideng Ruas Taman Jati Baru,Gambir,Jakarta Pusat,600,m,1,1
12,Kali / Sungai Krukut Ruas Majapahit,Gambir,Jakarta Pusat,800,m,1,1
12,Kali / Sungai Krukut Ruas Merlyn Park,Gambir,Jakarta Pusat,800,m,1,1
12,Kali / Sungai Krukut Ruas Pembangunan,Gambir,Jakarta Pusat,600,m,1,1
12,Kali / Sungai Krukut Ruas Ketapang,Gambir,Jakarta Pusat,800,m,1,1
12,Kali / Sungai Duri Ruas Tanjung Selor,Gambir,Jakarta Pusat,500,m,1,1
12,Kali / Sungai Duri Ruas Rel Roxy,Gambir,Jakarta Pusat,500,m,1,1
12,Kali / Sungai Duri Ruas Pangkalan Bajaj,Gambir,Jakarta Pusat,500,m,1,1
12,Kali / Sungai BKB Ruas Kolong Flyover Tomang,Gambir,Jakarta Pusat,1500,m,1,-
12,Kali / Sungai BKB Ruas Jeling,Gambir,Jakarta Pusat,1000,m,1,-
12,Kali / Sungai BKB Ruas Setia Kawan ujung,Gambir,Jakarta Pusat,1000,m,1,-
12,PHB Citarum,Gambir,Jakarta Pusat,500,m,1,1
12,PHB Sangaji,Gambir,Jakarta Pusat,800,m,1,1
12,PHB Kesehatan,Gambir,Jakarta Pusat,700,m,1,1
12,PHB Abdul Muis,Gambir,Jakarta Pusat,1000,m,1,1
12,PHB Petojo,Gambir,Jakarta Pusat,500,m,1,1
12,PHB Budi Kemulian,Gambir,Jakarta Pusat,500,m,1,1
12,Emplasment Pompa Cideng,Gambir,Jakarta Pusat,4,M-,1,1
12,Kali / Sungai Sentiong Timah s/d Jiung,Kemayoran,Jakarta Pusat,700,m,1,2
12,Kali / Sungai Sentiong Jiung s/d P2SC,Kemayoran,Jakarta Pusat,900,m,1,2
12,Kali / Sungai Sentiong P2SC s/d Marto,Kemayoran,Jakarta Pusat,100,m,1,8
12,Kali Utan Kayu Gardu PLN,Kemayoran,Jakarta Pusat,1000,m,1,2
12,Kali Item Pintu Air Honda Ke Pom Bensin,Kemayoran,Jakarta Pusat,650,m,1,1
12,Kali Item Pom Bensin s/d Pompa Dempet,Kemayoran,Jakarta Pusat,750,m,1,2
12,Kali Item Dempet s/d Saringan,Kemayoran,Jakarta Pusat,1000,m,1,2
12,Kali Hutan Kayu Ruko ITC,Kemayoran,Jakarta Pusat,500,m,1,1
12,PHB Serdang I ( Pasar ),Kemayoran,Jakarta Pusat,300,m,1,1
12,PHB Serdang II,Kemayoran,Jakarta Pusat,1000,m,1,1
12,PHB Irian,Kemayoran,Jakarta Pusat,300,m,1,1
12,PHB 54 SMK,Kemayoran,Jakarta Pusat,300,m,1,1
12,PHB Pasar Nangka,Kemayoran,Jakarta Pusat,700,m,1,1
12,PHB Serdang 7,Kemayoran,Jakarta Pusat,300,m,1,0
12,Saringan P2SC. UPK BADAN AIR,Kemayoran,Jakarta Pusat,-,,1,1
12,Kali / Sungai Ciliwung Emplasement PA Manggarai/Ratu Harhari Kuningan,Menteng,Jakarta Pusat,3500,m,1,17
12,Kali / Sungai Ciliwung Lama Menteri Sosial / Kali Matraman,Menteng,Jakarta Pusat,1000,m,1,2
12,Kali / Sungai Ciliwung Lama RSCM  Raden Saleh / Kali Matraman,Menteng,Jakarta Pusat,1000,m,1,1
12,Kali / Sungai Pintu air ujung rel menteng tanggulang,Menteng,Jakarta Pusat,300,m,1,0
12,Kali / Sungai Keroncong Rel  Mangunsakoro,Menteng,Jakarta Pusat,700,m,1,1
12,Kali / Sungai Surabaya Ruas Bengkel  kios Barang Antik,Menteng,Jakarta Pusat,1000,m,1,1
12,Kali / Sungai Sumenep Jl Soemerejo Sumenep,Menteng,Jakarta Pusat,500,m,1,1
12,Kali / Sungai Gresik Ruas Pos Polisi  Koramil Menteng,Menteng,Jakarta Pusat,1000,m,1,1
12,PHB Probolinggo,Menteng,Jakarta Pusat,300,m,1,1
12,PHB Penataran,Menteng,Jakarta Pusat,300,m,1,1
12,PHB Ampium,Menteng,Jakarta Pusat,300,m,1,1
12,PHB Anyer,Menteng,Jakarta Pusat,400,m,1,1
12,PHB Kroncong,Menteng,Jakarta Pusat,100,m,1,1
12,Situ Lembang,Menteng,Jakarta Pusat,14150,m-,1,1
12,PHB Cimandiri,Menteng,Jakarta Pusat,150,m,1,1
12,Saringan Sumenep. UPK BADAN AIR,Menteng,Jakarta Pusat,-,,1,1
12,Kali / Sungai BKB Ciliwung Jembatan Jl Jendral Sudirman jembatan K.H Mas mansyur,Tanah Abang,Jakarta Pusat,1500,m,1,0
12,Kali / Sungai BKB Ciliwung Jembatan Jl.KH Mas Mansyur Jembatan Merah PLN Jl.Tenaga Listrik,Tanah Abang,Jakarta Pusat,1000,m,1,0
12,kali / Sungai BKB Ciliwung Pintu Air karet,Tanah Abang,Jakarta Pusat,1000,m,1,0
12,kali / Sungai BKB Ciliwung Petamburan,Tanah Abang,Jakarta Pusat,1500,m,1,4
12,kali / Sungai BKB Ciliwung Stasiun Tanah Abang,Tanah Abang,Jakarta Pusat,1000,m,1,-
12,Kali / Sungai Cideng BI,Tanah Abang,Jakarta Pusat,1000,m,1,1
12,Kali / Sungai Cideng kraton,Tanah Abang,Jakarta Pusat,1000,m,1,0
12,Kali / Sungai Cideng Kebon Kacang Gedung jaya,Tanah Abang,Jakarta Pusat,1000,m,1,0
12,Kali / Sungai Cideng DEPAG,Tanah Abang,Jakarta Pusat,1000,m,1,0
12,Kali / Sungai Gendong Grand Indonesia/Pintu Air Kebon KacangWaduk Melati,Tanah Abang,Jakarta Pusat,1000,m,1,1
12,Waduk Melati WM,Tanah Abang,Jakarta Pusat,6,m2,1,1
12,Kali / Sungai Krukut Atas Wisma sudirman,Tanah Abang,Jakarta Pusat,500,m,1,1
12,Kali / Sungai Krukut Atas Apt. Batavia jl mutiara,Tanah Abang,Jakarta Pusat,500,m,1,1
12,Kali / Sungai Krukut Atas karet Pasar Baru,Tanah Abang,Jakarta Pusat,500,m,1,-
12,Kali / Sungai Krukut Atas PAM Baru Jl. Pejompongan,Tanah Abang,Jakarta Pusat,500,m,1,1
12,Kali / Sungai Ciragil Jembatan Hotel Park Royal,Tanah Abang,Jakarta Pusat,2000,m,1,1
12,Kali / sungai Krukut Bawah Tenlist,Tanah Abang,Jakarta Pusat,1500,m,1,1
12,Kali / Sungai Krukut Bawah Sabeni,Tanah Abang,Jakarta Pusat,1500,m,1,1
12,Kali / Sungai Krukut Bawah Lontar Raya,Tanah Abang,Jakarta Pusat,1500,m,1,1
12,Kali / Sungai Krukut Bawah Pasar Tanah Abang,Tanah Abang,Jakarta Pusat,1500,m,1,2
12,kali / Sungai Grogol Senayan/Senayan City,Tanah Abang,Jakarta Pusat,1500,m,1,0
12,kali / Sungai Grogol Senayan/Hotel Mulya,Tanah Abang,Jakarta Pusat,1500,m,1,0
12,PHB Wisma Darmala jl. Jend Sudirman,Tanah Abang,Jakarta Pusat,700,m,1,0
12,PHB Abdul Jalil,Tanah Abang,Jakarta Pusat,12000,m,1,0
12,PHB Kampung Bali,Tanah Abang,Jakarta Pusat,2000,m,1,0
12,PHB Petamburan,Tanah Abang,Jakarta Pusat,1500,m,1,0
12,PHB Danau Poso,Tanah Abang,Jakarta Pusat,1500,m,1,0
12,PHB Fahrudin,Tanah Abang,Jakarta Pusat,900,m,1,0
12,PHB Jati Baru,Tanah Abang,Jakarta Pusat,1500,m,1,0
12,Kali / Sungai Ciliwung Gunung Sahari Jembatan Merah,Sawah Besar,Jakarta Pusat,600,m,1,1
12,Kali / Sungai Ciliwung Gunung Sahari Jl. Suratmo,Sawah Besar,Jakarta Pusat,1500,m,1,2
12,Kali / Sungai Anak Ciliwung Jl. Mangga Besar XIII,Sawah Besar,Jakarta Pusat,1000,m,1,1
12,Kali / Sungai Ciliwung Kota Pecenongan,Sawah Besar,Jakarta Pusat,300,m,1,1
12,Kali / Sungai Ciliwung Ps. Baru Yasbum,Sawah Besar,Jakarta Pusat,500,m,1,1
12,Kali / Sungai Ciliwung Jl. Antara  Pasar Baru Selatan Ps. Baru Jl. Antara,Sawah Besar,Jakarta Pusat,600,m,1,1
12,Kali / Sungai Ciliwung Kota Jl. Hayam Wuruk,Sawah Besar,Jakarta Pusat,300,m,1,1
12,Kali / Sungai Ciliwung Ps. Baru Golden Truly,Sawah Besar,Jakarta Pusat,400,m,1,1
12,Kali / Sungai Ciliwung Kota Jl. Ir. Juanda,Sawah Besar,Jakarta Pusat,300,m,1,1
12,Kali / Sungai Ciliwung Pangeran Jayakarta,Sawah Besar,Jakarta Pusat,600,m,1,1
12,PHB Rajawali Selatan,Sawah Besar,Jakarta Pusat,300,m,1,1
12,PHB Mangga Dua Abdad,Sawah Besar,Jakarta Pusat,400,m,1,1
12,PHB Mangga Dua Dalam,Sawah Besar,Jakarta Pusat,500,m,1,1
12,PHB Industri,Sawah Besar,Jakarta Pusat,200,m,1,0
12,PHB Panca Warna,Sawah Besar,Jakarta Pusat,500,m,1,1
12,PHB Dwi Warna,Sawah Besar,Jakarta Pusat,300,m,1,1
12,PHB Gunung Sahari 7A,Sawah Besar,Jakarta Pusat,200,m,1,0
12,PHB Kartini V,Sawah Besar,Jakarta Pusat,300,m,1,1
12,Kali Ciliwung Raden Saleh,Senen,Jakarta Pusat,1000,m,1,1
12,Kali Ciliwung Ruas Toko Gunung Agung/Kwitang,Senen,Jakarta Pusat,1000,m,1,5
12,Kali Ciliwung Ruas Kali Pasir,Senen,Jakarta Pusat,1000,m,1,1
12,Kali Sentiong samping BSI,Senen,Jakarta Pusat,1000,m,1,2
12,Kali Sentiong H. Murtado,Senen,Jakarta Pusat,1000,m,1,1
12,Kali / Sungai Sentiong  Paseban Timur,Senen,Jakarta Pusat,1500,m,1,2
12,Kali Lio,Senen,Jakarta Pusat,2000,m,1,1
12,PHB Kembang Pacar,Senen,Jakarta Pusat,2000,m,1,1
12,PHB Kembang Raya,Senen,Jakarta Pusat,2000,m,1,1
12,PHB Sedap Malam,Senen,Jakarta Pusat,2000,m,1,1
12,PHB Pal Putih,Senen,Jakarta Pusat,2000,m,1,1
12,PHB Pramuka,Senen,Jakarta Pusat,2000,m,1,0
12,PHB Perapatan Senen,Senen,Jakarta Pusat,2000,m,1,0
12,PHB Raden Saleh,Senen,Jakarta Pusat,2500,m,1,1
12,PHB Kwini,Senen,Jakarta Pusat,2000,m,1,1
12,PHB Wahidin,Senen,Jakarta Pusat,2000,m,1,1
12,PHB Kali Baru Timur,Senen,Jakarta Pusat,2000,m,1,1
12,Kali BKT Marunda Pintu Air Sekatan 1,Cilincing,Jakarta Utara,3500/70,,1,0
12,Kali BKT Marunda Pintu Air Sekatan 2,Cilincing,Jakarta Utara,1400/10,,1,12
12,Kali Cakung Drain Sekatan 1,Cilincing,Jakarta Utara,1100/10,,1,0
12,Kali Cakung Drain Sekatan 2,Cilincing,Jakarta Utara,1000/10,,1,0
12,Kali Muara Cakung Drain,Cilincing,Jakarta Utara,1000/10,,1,0
12,Kali Bangleo Kelurahan Kali Baru,Cilincing,Jakarta Utara,1000/10,,1,0
12,Kali Sengkang Kel. Kali Baru,Cilincing,Jakarta Utara,700/10,,1,0
12,Kali Sepatan,Cilincing,Jakarta Utara,3000/15,,1,0
12,Kali Gendong Ruas Rawa Malang,Cilincing,Jakarta Utara,2000/10',,1,0
12,Kali Gendong belakang TPU Budidarma,Cilincing,Jakarta Utara,2000/4',,1,0
12,Kali Gendong SDN 07,Cilincing,Jakarta Utara,1000/7,,1,0
12,Kali Gendong Pintu Air Bulak Cabe,Cilincing,Jakarta Utara,1000/10,,1,0
12,Kali Blencong Jl.Raya Cacing  Budi Darma,Cilincing,Jakarta Utara,700/15,,1,0
12,Kali Bangleo Jl.Baru Tanah Merdeka  Saringan Arah Laut,Cilincing,Jakarta Utara,1000/6,,1,0
12,Kali Cakung Lama Orchad,Cilincing,Jakarta Utara,700/6,,1,0
12,Kali Cakung Lama Griya Lestari,Cilincing,Jakarta Utara,800/7,,1,0
12,Kali Cakung Lama Bambuan,Cilincing,Jakarta Utara,1000/8,,1,0
12,PHB Jalan Baru Kel. Kali Baru,Cilincing,Jakarta Utara,1000/8,,1,0
12,PHB Tanah Merdeka,Cilincing,Jakarta Utara,2000/6',,1,0
12,PHB Gang Sate,Cilincing,Jakarta Utara,2000/10',,1,0
12,PHB Dewa Ruci,Cilincing,Jakarta Utara,1000/5,,1,0
12,PHB Akses Cilincing Raya/Dewa Kembar,Cilincing,Jakarta Utara,2000/15,,1,0
12,PHB Pos 5,Cilincing,Jakarta Utara,2000/5',,1,0
12,PHB Sungai Begog,Cilincing,Jakarta Utara,1000/4,,1,0
12,PHB Pedongkelan,Cilincing,Jakarta Utara,1000/4,,1,0
12,PHB Akses Marunda,Cilincing,Jakarta Utara,1,Ha,1,0
12,PHB KBN Bulog Aliran PT Komatsu,Cilincing,Jakarta Utara,1000/5,,1,0
12,PHB Depan KBN Bulog Akses Cacing Raya,Cilincing,Jakarta Utara,1000/5,,1,0
12,PHB Cacing Raya Aliran Sukapura,Cilincing,Jakarta Utara,1000/7,,1,0
12,PHB Gubuk Genteng,Cilincing,Jakarta Utara,1000/10,,1,0
12,PHB Yon Air,Cilincing,Jakarta Utara,1500/10,,1,0
12,PHB Progo,Cilincing,Jakarta Utara,1500/10,,1,0
12,PHB Armada Cakung Lama Kel. Sukapura,Cilincing,Jakarta Utara,1000/6,,1,0
12,PHB Betik,Cilincing,Jakarta Utara,1000/5,,1,0
12,PHB Pintu Dua Pegangsaan Kel. Sukapura,Cilincing,Jakarta Utara,2000/4',,1,0
12,Kali Srengseng Kampung Kurus Semper Barat,Cilincing,Jakarta Utara,700/8,,1,0
12,PHB Serengseng Gereja Tugu Kel. Semper Barat,Cilincing,Jakarta Utara,1000/6,,1,0
12,PHB Pintu Air KBN Terusan Ak Cacing Raya,Cilincing,Jakarta Utara,800/4,,1,0
12,PHB Kelurahan Cilincing,Cilincing,Jakarta Utara,1000/30,,1,0
12,PHB Serengseng Belakang Gereja HKI Akses Cacing Raya Kel. Semper Barat,Cilincing,Jakarta Utara,700/5,,1,0
12,PHB Green Garden,Cilincing,Jakarta Utara,700/4,,1,0
12,PHB Sungai Kendal,Cilincing,Jakarta Utara,700/3,,1,0
12,PHB Sarang Bango,Cilincing,Jakarta Utara,1000/3,,1,0
12,PHB Marunda Baru,Cilincing,Jakarta Utara,900/5,,1,0
12,PHB KBN Marunda,Cilincing,Jakarta Utara,1000/7,,1,0
12,PHB Regeh Marunda,Cilincing,Jakarta Utara,500/6,,1,0
12,PHB Bendungan Marunda,Cilincing,Jakarta Utara,1000/4,,1,0
12,PHB KBN Marunda Pos 5,Cilincing,Jakarta Utara,1000/5,,1,0
12,PHB H. Tomplek,Cilincing,Jakarta Utara,500/10,,1,0
12,PHB Karang Tengah,Cilincing,Jakarta Utara,1000/10,,1,0
12,PHB Babek TNI,Cilincing,Jakarta Utara,500/10,,1,2
12,PHB Bambu Kuning,Cilincing,Jakarta Utara,300/3,,1,0
12,PHB Danau Griya Lestari,Cilincing,Jakarta Utara,500/5,,1,0
12,PHB Kampung Kandang,Cilincing,Jakarta Utara,3500/70,,1,0
12,PHB Akses Marunda Semper Timur,Cilincing,Jakarta Utara,3000/32,,1,0
12,PHB Taruna Kel. Sukapura,Cilincing,Jakarta Utara,1000/3,,1,0
12,PHB Irigasi 1,Cilincing,Jakarta Utara,1000/2,,1,0
12,PHB Irigasi 2,Cilincing,Jakarta Utara,1000/2,,1,0
12,PHB Irigasi 3,Cilincing,Jakarta Utara,1000/2,,1,0
12,Kali BKT Marunda Muara Kali Poncol,Cilincing,Jakarta Utara,1000/3,,1,0
12,PHB Kampung Rawa Malang Kel. Semper Timur,Cilincing,Jakarta Utara,200/17,,1,0
12,PHB Bea Cukai Kel. Sukapura,Cilincing,Jakarta Utara,500/3,,1,0
12,Kali Srengseng Jembatan SMP 231 Kel. Semper Barat,Cilincing,Jakarta Utara,500/4,,1,0
12,Kali Sepatan Akses Cacing Raya Kel. Rorotan,Cilincing,Jakarta Utara,500/8,,1,0
12,PHB Kebantenan,Cilincing,Jakarta Utara,700/15,,1,0
12,PHB Pure Dewaruci Kel. Semper Barat,Cilincing,Jakarta Utara,600/3,,1,0
12,PHB Gang Macan Kel. Kalibaru,Cilincing,Jakarta Utara,500/5,,1,0
12,PHB Gubug Genteng Kampung Kandang,Cilincing,Jakarta Utara,500/5,,1,0
12,PHB Gading Griya Lestari Kel. Sukapura,Cilincing,Jakarta Utara,700/10,,1,0
12,PHB Progo Belakang Rumah Sakit Dinas LH Kel. Semper Barat,Cilincing,Jakarta Utara,500/4,,1,0
12,PHB Jl Bakti V Kel. Cilincing,Cilincing,Jakarta Utara,600/5,,1,0
12,PHB Grandong Jl Bakti VI Samping Kantor Kel. Cilincing,Cilincing,Jakarta Utara,500/3,,1,0
12,PHB Rorotan Kandang Sapi Kel. Rorotan,Cilincing,Jakarta Utara,600/3,,1,0
12,Kali Gendong Rusun Cilincing,Cilincing,Jakarta Utara,700/4,,1,0
12,Kali Gendong Kampung Sawah,Cilincing,Jakarta Utara,500/10,,1,4
12,PHB Cabang 4,Cilincing,Jakarta Utara,1000/10,,1,0
12,PHB ARMAIN,Cilincing,Jakarta Utara,500/10,,1,0
12,PHB NAGRAK RUSUN,Cilincing,Jakarta Utara,500/3,,1,0
12,PHB Alwathoniyah Kel. Rorotan,Cilincing,Jakarta Utara,1000/6,,1,0
12,PHB KARANG ANYAR,Cilincing,Jakarta Utara,500/3,,1,0
12,PHB Samping SMP 200 Rorotan,Cilincing,Jakarta Utara,2000/3.5,,1,2
12,PHB Green Garden Samping Rusun Padat Karya,Cilincing,Jakarta Utara,800/3,,1,0
12,Waduk Kodamar,Kelapa Gading,Jakarta Utara,8,Ha,1,4
12,Kali Sunter MOI,Kelapa Gading,Jakarta Utara,1500/35,,1,2
12,Kali Sunter Depan Kodamar,Kelapa Gading,Jakarta Utara,1300/35,,1,1
12,Kali Sunter Pintu Air 8,Kelapa Gading,Jakarta Utara,900/35,,1,5
12,Kali Sunter Printis (Jembatan Goro),Kelapa Gading,Jakarta Utara,900/35,,1,2
12,Kali Sunter Lantamal,Kelapa Gading,Jakarta Utara,1000/35,,1,4
12,Kali Gading Kirana,Kelapa Gading,Jakarta Utara,900/10,,1,0
12,PHB Kirana Utara,Kelapa Gading,Jakarta Utara,1000/3,,1,0
12,PHB Mediterania,Kelapa Gading,Jakarta Utara,600/4,,1,0
12,PHB BGR (Pistol Silang),Kelapa Gading,Jakarta Utara,1200/5,,1,0
12,PHB Taman Pegangsaan II (TPI),Kelapa Gading,Jakarta Utara,1500/6,,1,0
12,PHB Perumahan ARCADIA,Kelapa Gading,Jakarta Utara,1500/4,,1,0
12,PHB Balai Samudera/Saringan,Kelapa Gading,Jakarta Utara,450/6,,1,0
12,PHB Grande Pintu 2,Kelapa Gading,Jakarta Utara,1000/3,,1,2
12,PHB Don Bosco,Kelapa Gading,Jakarta Utara,1000/3,,1,0
12,PHB Flay Over Kelapa Gading Depan TPI,Kelapa Gading,Jakarta Utara,200/5,,1,0
12,PHB Hyper Mart,Kelapa Gading,Jakarta Utara,450/6,,1,0
12,PHB Kelapa Lilin,Kelapa Gading,Jakarta Utara,350/3,,1,0
12,PHB Sunter Perintis Pospol,Kelapa Gading,Jakarta Utara,200/5,,1,0
12,PHB Sunter Perintis Saringan,Kelapa Gading,Jakarta Utara,250/5,,1,4
12,PHB Komplek Perumahan Gading Residence,Kelapa Gading,Jakarta Utara,400/3,,1,0
12,PHB Pos Pomal Kel. Kelapa Gading Barat,Kelapa Gading,Jakarta Utara,600/4,,1,0
12,PHB Kali Betik RW 017. Kel. Pegangsaan Dua,Kelapa Gading,Jakarta Utara,800/4,,1,0
12,PHB RW 018 Aliran Kali Betik Kel. Pegangsaan Dua,Kelapa Gading,Jakarta Utara,400/4,,1,0
12,PHB Arcadia Kelapa Puan Kel.Pegangsaan Dua,Kelapa Gading,Jakarta Utara,600/6,,1,0
12,PHB Kelapa Puan RW 12 Perumahan Arcadia,Kelapa Gading,Jakarta Utara,450/4,,1,0
12,PHB Kali Gendong Bypass Depan Komplek,Kelapa Gading,Jakarta Utara,800/2,,1,0
12,PHB Warung Jengkol Kel.Pegangsaan Dua,Kelapa Gading,Jakarta Utara,1500/3,,1,0
12,Kali Sunter Perintis Pompa Ria Rio,Kelapa Gading,Jakarta Utara,750/35,,1,0
12,Kali Jembatan Mesjid Lantamal,Kelapa Gading,Jakarta Utara,751/35,,1,0
12,PHB Mawar Saron,Kelapa Gading,Jakarta Utara,500/8,,1,1
12,PHB Saringan IKIP,Kelapa Gading,Jakarta Utara,500/4,,1,0
12,PHB Depan Gereja Yakobus,Kelapa Gading,Jakarta Utara,500/4,,1,0
12,PHB Kepu Kel. Pegangsaan Dua,Kelapa Gading,Jakarta Utara,500/3,,1,0
12,PHB Pondok Gading Rw 16 Kel. Pegangsaan Dua,Kelapa Gading,Jakarta Utara,500/4,,1,0
12,PHB Janur Elok,Kelapa Gading,Jakarta Utara,500/5,,1,0
12,PHB Tarian Raya Perbatasan Antara Kel. Kelapa Gading Timur dan Pegangsaan Dua,Kelapa Gading,Jakarta Utara,1000/10,,1,0
