volume_sampah_perhari(m3),tanggal
55486.1,Jan-20
72055.76,Feb-20
78819.66,Mar-20
72595.75,Apr-20
72820.01,May-20
78389.13,Jun-20
81368.01,Jul-20
59777.08,Aug-20
68263.56,Sep-20
70634.78,Oct-20
71139.46,Nov-20
78578.73,Dec-20
150661.97,Jan-21
87011.2,Feb-21
85470.21,Mar-21
84565.9,Apr-21
80801.15,May-21
81274,Jun-21
